nohup: ignoring input
Train: [1][10/1465]	BT 0.052 (0.526)	DT 0.000 (0.118)	loss 0.973 (1.264)	Acc@1 81.250 (71.875)
Train: [2][450/1465]	BT 0.043 (0.058)	DT 0.000 (0.005)	loss 0.002 (0.004)	Acc@1 100.000 (99.951)
Train: [2][460/1465]	BT 0.054 (0.058)	DT 0.000 (0.004)	loss 0.002 (0.004)	Acc@1 100.000 (99.952)
Train: [2][470/1465]	BT 0.057 (0.057)	DT 0.000 (0.004)	loss 0.002 (0.004)	Acc@1 100.000 (99.947)
Train: [2][480/1465]	BT 0.056 (0.057)	DT 0.000 (0.004)	loss 0.002 (0.004)	Acc@1 100.000 (99.948)
Train: [2][490/1465]	BT 0.057 (0.057)	DT 0.000 (0.004)	loss 0.002 (0.004)	Acc@1 100.000 (99.949)
Train: [2][500/1465]	BT 0.055 (0.057)	DT 0.000 (0.004)	loss 0.003 (0.004)	Acc@1 100.000 (99.950)
Train: [2][510/1465]	BT 0.051 (0.057)	DT 0.000 (0.004)	loss 0.003 (0.004)	Acc@1 100.000 (99.951)
Train: [2][520/1465]	BT 0.051 (0.057)	DT 0.000 (0.004)	loss 0.002 (0.004)	Acc@1 100.000 (99.952)
Train: [2][530/1465]	BT 0.056 (0.057)	DT 0.000 (0.004)	loss 0.002 (0.004)	Acc@1 100.000 (99.953)
Train: [2][540/1465]	BT 0.053 (0.057)	DT 0.000 (0.004)	loss 0.002 (0.004)	Acc@1 100.000 (99.948)
Train: [2][550/1465]	BT 0.056 (0.057)	DT 0.000 (0.004)	loss 0.002 (0.004)	Acc@1 100.000 (99.943)
Train: [2][560/1465]	BT 0.052 (0.057)	DT 0.000 (0.004)	loss 0.002 (0.004)	Acc@1 100.000 (99.944)
Train: [2][570/1465]	BT 0.056 (0.057)	DT 0.000 (0.004)	loss 0.002 (0.004)	Acc@1 100.000 (99.945)
Train: [2][580/1465]	BT 0.055 (0.057)	DT 0.000 (0.004)	loss 0.002 (0.004)	Acc@1 100.000 (99.946)
Train: [2][590/1465]	BT 0.057 (0.057)	DT 0.000 (0.004)	loss 0.003 (0.004)	Acc@1 100.000 (99.947)
Train: [2][600/1465]	BT 0.056 (0.057)	DT 0.000 (0.003)	loss 0.002 (0.004)	Acc@1 100.000 (99.948)
Train: [2][610/1465]	BT 0.057 (0.057)	DT 0.000 (0.003)	loss 0.002 (0.004)	Acc@1 100.000 (99.949)
Train: [2][620/1465]	BT 0.055 (0.057)	DT 0.000 (0.003)	loss 0.002 (0.004)	Acc@1 100.000 (99.950)
Train: [2][630/1465]	BT 0.042 (0.056)	DT 0.000 (0.003)	loss 0.002 (0.004)	Acc@1 100.000 (99.950)
Train: [2][640/1465]	BT 0.043 (0.056)	DT 0.000 (0.003)	loss 0.002 (0.004)	Acc@1 100.000 (99.951)
Train: [2][650/1465]	BT 0.053 (0.056)	DT 0.000 (0.003)	loss 0.002 (0.004)	Acc@1 100.000 (99.952)
Train: [2][660/1465]	BT 0.056 (0.056)	DT 0.000 (0.003)	loss 0.002 (0.004)	Acc@1 100.000 (99.953)
Train: [2][670/1465]	BT 0.053 (0.056)	DT 0.000 (0.003)	loss 0.001 (0.004)	Acc@1 100.000 (99.953)
Train: [2][680/1465]	BT 0.052 (0.056)	DT 0.000 (0.003)	loss 0.001 (0.004)	Acc@1 100.000 (99.954)
Train: [2][690/1465]	BT 0.056 (0.056)	DT 0.000 (0.003)	loss 0.001 (0.004)	Acc@1 100.000 (99.950)
Train: [2][700/1465]	BT 0.056 (0.056)	DT 0.000 (0.003)	loss 0.002 (0.004)	Acc@1 100.000 (99.951)
Train: [2][710/1465]	BT 0.056 (0.056)	DT 0.000 (0.003)	loss 0.002 (0.004)	Acc@1 100.000 (99.952)
Train: [2][720/1465]	BT 0.055 (0.056)	DT 0.000 (0.003)	loss 0.001 (0.004)	Acc@1 100.000 (99.952)
Train: [2][730/1465]	BT 0.057 (0.056)	DT 0.000 (0.003)	loss 0.002 (0.004)	Acc@1 100.000 (99.953)
Train: [2][740/1465]	BT 0.050 (0.056)	DT 0.000 (0.003)	loss 0.053 (0.004)	Acc@1 96.875 (99.949)
Train: [2][750/1465]	BT 0.052 (0.056)	DT 0.000 (0.003)	loss 0.003 (0.004)	Acc@1 100.000 (99.950)
Train: [2][760/1465]	BT 0.056 (0.056)	DT 0.000 (0.003)	loss 0.001 (0.004)	Acc@1 100.000 (99.951)
Train: [2][770/1465]	BT 0.055 (0.056)	DT 0.000 (0.003)	loss 0.002 (0.004)	Acc@1 100.000 (99.951)
Train: [2][780/1465]	BT 0.051 (0.056)	DT 0.000 (0.003)	loss 0.001 (0.004)	Acc@1 100.000 (99.952)
Train: [2][790/1465]	BT 0.056 (0.056)	DT 0.000 (0.003)	loss 0.002 (0.004)	Acc@1 100.000 (99.949)
Train: [2][800/1465]	BT 0.057 (0.056)	DT 0.000 (0.003)	loss 0.002 (0.004)	Acc@1 100.000 (99.945)
Train: [2][810/1465]	BT 0.042 (0.056)	DT 0.000 (0.003)	loss 0.002 (0.004)	Acc@1 100.000 (99.946)
Train: [2][820/1465]	BT 0.056 (0.056)	DT 0.000 (0.003)	loss 0.002 (0.004)	Acc@1 100.000 (99.947)
Train: [2][830/1465]	BT 0.055 (0.056)	DT 0.000 (0.003)	loss 0.002 (0.004)	Acc@1 100.000 (99.947)
Train: [2][840/1465]	BT 0.052 (0.056)	DT 0.000 (0.003)	loss 0.002 (0.004)	Acc@1 100.000 (99.948)
Train: [2][850/1465]	BT 0.055 (0.056)	DT 0.000 (0.003)	loss 0.002 (0.004)	Acc@1 100.000 (99.949)
Train: [2][860/1465]	BT 0.043 (0.055)	DT 0.000 (0.003)	loss 0.002 (0.004)	Acc@1 100.000 (99.949)
Train: [2][870/1465]	BT 0.055 (0.055)	DT 0.000 (0.002)	loss 0.002 (0.004)	Acc@1 100.000 (99.950)
Train: [2][880/1465]	BT 0.052 (0.055)	DT 0.000 (0.002)	loss 0.002 (0.004)	Acc@1 100.000 (99.950)
Train: [2][890/1465]	BT 0.050 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.004)	Acc@1 100.000 (99.951)
Train: [2][900/1465]	BT 0.057 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.004)	Acc@1 100.000 (99.951)
Train: [2][910/1465]	BT 0.054 (0.055)	DT 0.000 (0.002)	loss 0.002 (0.004)	Acc@1 100.000 (99.952)
Train: [2][920/1465]	BT 0.056 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.004)	Acc@1 100.000 (99.952)
Train: [2][930/1465]	BT 0.057 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.004)	Acc@1 100.000 (99.953)
Train: [2][940/1465]	BT 0.052 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.004)	Acc@1 100.000 (99.953)
Train: [2][950/1465]	BT 0.042 (0.055)	DT 0.000 (0.002)	loss 0.002 (0.004)	Acc@1 100.000 (99.954)
Train: [2][960/1465]	BT 0.055 (0.055)	DT 0.000 (0.002)	loss 0.003 (0.004)	Acc@1 100.000 (99.954)
Train: [2][970/1465]	BT 0.052 (0.055)	DT 0.000 (0.002)	loss 0.002 (0.004)	Acc@1 100.000 (99.955)
Train: [2][980/1465]	BT 0.056 (0.055)	DT 0.000 (0.002)	loss 0.002 (0.004)	Acc@1 100.000 (99.955)
Train: [2][990/1465]	BT 0.058 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.004)	Acc@1 100.000 (99.956)
Train: [2][1000/1465]	BT 0.052 (0.055)	DT 0.000 (0.002)	loss 0.002 (0.004)	Acc@1 100.000 (99.956)
Train: [2][1010/1465]	BT 0.052 (0.055)	DT 0.000 (0.002)	loss 0.002 (0.004)	Acc@1 100.000 (99.957)
Train: [2][1020/1465]	BT 0.056 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.004)	Acc@1 100.000 (99.957)
Train: [2][1030/1465]	BT 0.052 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.004)	Acc@1 100.000 (99.958)
Train: [2][1040/1465]	BT 0.055 (0.055)	DT 0.000 (0.002)	loss 0.002 (0.004)	Acc@1 100.000 (99.958)
Train: [2][1050/1465]	BT 0.055 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.004)	Acc@1 100.000 (99.958)
Train: [2][1060/1465]	BT 0.052 (0.055)	DT 0.000 (0.002)	loss 0.002 (0.004)	Acc@1 100.000 (99.959)
Train: [2][1070/1465]	BT 0.057 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.004)	Acc@1 100.000 (99.959)
Train: [2][1080/1465]	BT 0.058 (0.055)	DT 0.000 (0.002)	loss 0.002 (0.004)	Acc@1 100.000 (99.959)
Train: [2][1090/1465]	BT 0.058 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.004)	Acc@1 100.000 (99.957)
Train: [2][1100/1465]	BT 0.052 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.004)	Acc@1 100.000 (99.955)
Train: [2][1110/1465]	BT 0.057 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.004)	Acc@1 100.000 (99.955)
Train: [2][1120/1465]	BT 0.055 (0.055)	DT 0.000 (0.002)	loss 0.002 (0.004)	Acc@1 100.000 (99.955)
Train: [2][1130/1465]	BT 0.058 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.004)	Acc@1 100.000 (99.956)
Train: [2][1140/1465]	BT 0.044 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.004)	Acc@1 100.000 (99.956)
Train: [2][1150/1465]	BT 0.055 (0.055)	DT 0.000 (0.002)	loss 0.002 (0.004)	Acc@1 100.000 (99.957)
Train: [2][1160/1465]	BT 0.043 (0.055)	DT 0.000 (0.002)	loss 0.002 (0.004)	Acc@1 100.000 (99.957)
Train: [2][1170/1465]	BT 0.042 (0.055)	DT 0.000 (0.002)	loss 0.002 (0.004)	Acc@1 100.000 (99.955)
Train: [2][1180/1465]	BT 0.055 (0.055)	DT 0.000 (0.002)	loss 0.002 (0.004)	Acc@1 100.000 (99.955)
Train: [2][1190/1465]	BT 0.042 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.004)	Acc@1 100.000 (99.953)
Train: [2][1200/1465]	BT 0.042 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.004)	Acc@1 100.000 (99.953)
Train: [2][1210/1465]	BT 0.055 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.004)	Acc@1 100.000 (99.954)
Train: [2][1220/1465]	BT 0.057 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.004)	Acc@1 100.000 (99.954)
Train: [2][1230/1465]	BT 0.053 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.004)	Acc@1 100.000 (99.954)
Train: [2][1240/1465]	BT 0.050 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.004)	Acc@1 100.000 (99.955)
Train: [2][1250/1465]	BT 0.054 (0.055)	DT 0.000 (0.002)	loss 0.002 (0.004)	Acc@1 100.000 (99.952)
Train: [2][1260/1465]	BT 0.042 (0.055)	DT 0.000 (0.002)	loss 0.002 (0.004)	Acc@1 100.000 (99.953)
Train: [2][1270/1465]	BT 0.055 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.004)	Acc@1 100.000 (99.953)
Train: [2][1280/1465]	BT 0.057 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.004)	Acc@1 100.000 (99.954)
Train: [2][1290/1465]	BT 0.054 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.004)	Acc@1 100.000 (99.954)
Train: [2][1300/1465]	BT 0.055 (0.055)	DT 0.000 (0.002)	loss 0.004 (0.004)	Acc@1 100.000 (99.954)
Train: [2][1310/1465]	BT 0.053 (0.055)	DT 0.000 (0.002)	loss 0.002 (0.004)	Acc@1 100.000 (99.955)
Train: [2][1320/1465]	BT 0.057 (0.055)	DT 0.000 (0.002)	loss 0.002 (0.004)	Acc@1 100.000 (99.955)
Train: [2][1330/1465]	BT 0.057 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.955)
Train: [2][1340/1465]	BT 0.043 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.956)
Train: [2][1350/1465]	BT 0.050 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.956)
Train: [2][1360/1465]	BT 0.049 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.956)
Train: [2][1370/1465]	BT 0.051 (0.054)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.957)
Train: [2][1380/1465]	BT 0.044 (0.054)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.957)
Train: [2][1390/1465]	BT 0.053 (0.054)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.957)
Train: [2][1400/1465]	BT 0.052 (0.054)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.958)
Train: [2][1410/1465]	BT 0.043 (0.054)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.958)
Train: [2][1420/1465]	BT 0.056 (0.054)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.958)
Train: [2][1430/1465]	BT 0.043 (0.054)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.958)
Train: [2][1440/1465]	BT 0.046 (0.054)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.959)
Train: [2][1450/1465]	BT 0.044 (0.054)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.959)
Train: [2][1460/1465]	BT 0.045 (0.054)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.959)
Train epoch 2, total time 79.42, accuracy:99.96
Test: [0/184]	Time 1.147 (1.147)	Loss 0.0062 (0.0062)	Acc@1 100.000 (100.000)
Test: [10/184]	Time 0.091 (0.185)	Loss 0.0364 (0.0931)	Acc@1 98.438 (98.011)
Test: [20/184]	Time 0.081 (0.137)	Loss 0.0196 (1.0136)	Acc@1 98.438 (81.250)
Test: [30/184]	Time 0.081 (0.120)	Loss 0.0048 (0.7031)	Acc@1 100.000 (86.996)
Test: [40/184]	Time 0.084 (0.111)	Loss 0.0631 (0.5600)	Acc@1 98.438 (89.634)
Test: [50/184]	Time 0.082 (0.105)	Loss 0.0010 (0.4617)	Acc@1 100.000 (91.422)
Test: [60/184]	Time 0.081 (0.102)	Loss 0.0056 (0.3888)	Acc@1 100.000 (92.751)
Test: [70/184]	Time 0.082 (0.099)	Loss 0.0009 (0.3342)	Acc@1 100.000 (93.772)
Test: [80/184]	Time 0.082 (0.097)	Loss 0.0009 (0.2933)	Acc@1 100.000 (94.522)
Test: [90/184]	Time 0.082 (0.095)	Loss 0.0088 (0.2658)	Acc@1 100.000 (95.021)
Test: [100/184]	Time 0.083 (0.094)	Loss 0.0124 (0.2447)	Acc@1 98.438 (95.405)
Test: [110/184]	Time 0.082 (0.093)	Loss 0.0008 (0.2261)	Acc@1 100.000 (95.749)
Test: [120/184]	Time 0.082 (0.092)	Loss 0.0011 (0.2082)	Acc@1 100.000 (96.087)
Test: [130/184]	Time 0.082 (0.092)	Loss 0.1269 (0.1946)	Acc@1 96.875 (96.326)
Test: [140/184]	Time 0.083 (0.091)	Loss 0.0011 (0.1830)	Acc@1 100.000 (96.543)
Test: [150/184]	Time 0.082 (0.091)	Loss 0.0010 (0.1749)	Acc@1 100.000 (96.709)
Test: [160/184]	Time 0.082 (0.090)	Loss 0.0009 (0.1648)	Acc@1 100.000 (96.904)
Test: [170/184]	Time 0.082 (0.090)	Loss 0.0117 (0.1603)	Acc@1 100.000 (96.976)
Test: [180/184]	Time 0.084 (0.089)	Loss 0.1090 (0.1523)	Acc@1 98.438 (97.134)
 * Acc@1 97.150
Train: [3][10/1465]	BT 0.060 (0.213)	DT 0.000 (0.156)	loss 0.001 (0.001)	Acc@1 100.000 (100.000)
Train: [3][20/1465]	BT 0.060 (0.134)	DT 0.000 (0.078)	loss 0.001 (0.002)	Acc@1 100.000 (100.000)
Train: [3][30/1465]	BT 0.058 (0.109)	DT 0.000 (0.052)	loss 0.001 (0.002)	Acc@1 100.000 (100.000)
Train: [3][40/1465]	BT 0.060 (0.096)	DT 0.000 (0.039)	loss 0.001 (0.002)	Acc@1 100.000 (100.000)
Train: [3][50/1465]	BT 0.057 (0.088)	DT 0.000 (0.031)	loss 0.001 (0.002)	Acc@1 100.000 (100.000)
Train: [3][60/1465]	BT 0.059 (0.083)	DT 0.000 (0.026)	loss 0.001 (0.002)	Acc@1 100.000 (100.000)
Train: [3][70/1465]	BT 0.059 (0.079)	DT 0.000 (0.023)	loss 0.002 (0.002)	Acc@1 100.000 (100.000)
Train: [3][80/1465]	BT 0.048 (0.076)	DT 0.000 (0.020)	loss 0.002 (0.002)	Acc@1 100.000 (100.000)
Train: [3][90/1465]	BT 0.051 (0.074)	DT 0.000 (0.018)	loss 0.002 (0.002)	Acc@1 100.000 (100.000)
Train: [3][100/1465]	BT 0.049 (0.072)	DT 0.000 (0.016)	loss 0.001 (0.002)	Acc@1 100.000 (99.969)
Train: [3][110/1465]	BT 0.056 (0.071)	DT 0.000 (0.014)	loss 0.001 (0.002)	Acc@1 100.000 (99.972)
Train: [3][120/1465]	BT 0.056 (0.069)	DT 0.000 (0.013)	loss 0.001 (0.002)	Acc@1 100.000 (99.974)
Train: [3][130/1465]	BT 0.055 (0.069)	DT 0.000 (0.012)	loss 0.007 (0.002)	Acc@1 100.000 (99.976)
Train: [3][140/1465]	BT 0.060 (0.068)	DT 0.000 (0.011)	loss 0.001 (0.002)	Acc@1 100.000 (99.978)
Train: [3][150/1465]	BT 0.058 (0.067)	DT 0.000 (0.011)	loss 0.001 (0.002)	Acc@1 100.000 (99.979)
Train: [3][160/1465]	BT 0.056 (0.066)	DT 0.000 (0.010)	loss 0.001 (0.002)	Acc@1 100.000 (99.980)
Train: [3][170/1465]	BT 0.047 (0.066)	DT 0.000 (0.009)	loss 0.043 (0.002)	Acc@1 96.875 (99.963)
Train: [3][180/1465]	BT 0.059 (0.065)	DT 0.000 (0.009)	loss 0.001 (0.002)	Acc@1 100.000 (99.965)
Train: [3][190/1465]	BT 0.061 (0.065)	DT 0.000 (0.008)	loss 0.001 (0.002)	Acc@1 100.000 (99.967)
Train: [3][200/1465]	BT 0.051 (0.064)	DT 0.000 (0.008)	loss 0.001 (0.002)	Acc@1 100.000 (99.969)
Train: [3][210/1465]	BT 0.045 (0.063)	DT 0.000 (0.008)	loss 0.002 (0.002)	Acc@1 100.000 (99.970)
Train: [3][220/1465]	BT 0.047 (0.063)	DT 0.000 (0.007)	loss 0.001 (0.002)	Acc@1 100.000 (99.972)
Train: [3][230/1465]	BT 0.061 (0.063)	DT 0.000 (0.007)	loss 0.001 (0.002)	Acc@1 100.000 (99.973)
Train: [3][240/1465]	BT 0.056 (0.062)	DT 0.000 (0.007)	loss 0.002 (0.002)	Acc@1 100.000 (99.961)
Train: [3][250/1465]	BT 0.059 (0.062)	DT 0.000 (0.007)	loss 0.002 (0.002)	Acc@1 100.000 (99.963)
Train: [3][260/1465]	BT 0.062 (0.061)	DT 0.000 (0.006)	loss 0.001 (0.002)	Acc@1 100.000 (99.964)
Train: [3][270/1465]	BT 0.055 (0.061)	DT 0.000 (0.006)	loss 0.003 (0.002)	Acc@1 100.000 (99.965)
Train: [3][280/1465]	BT 0.059 (0.061)	DT 0.000 (0.006)	loss 0.002 (0.002)	Acc@1 100.000 (99.967)
Train: [3][290/1465]	BT 0.059 (0.061)	DT 0.000 (0.006)	loss 0.001 (0.003)	Acc@1 100.000 (99.957)
Train: [3][300/1465]	BT 0.056 (0.061)	DT 0.000 (0.005)	loss 0.001 (0.003)	Acc@1 100.000 (99.958)
Train: [3][310/1465]	BT 0.054 (0.061)	DT 0.000 (0.005)	loss 0.001 (0.003)	Acc@1 100.000 (99.960)
Train: [3][320/1465]	BT 0.055 (0.061)	DT 0.000 (0.005)	loss 0.001 (0.003)	Acc@1 100.000 (99.961)
Train: [3][330/1465]	BT 0.058 (0.060)	DT 0.000 (0.005)	loss 0.001 (0.003)	Acc@1 100.000 (99.962)
Train: [3][340/1465]	BT 0.059 (0.060)	DT 0.000 (0.005)	loss 0.002 (0.003)	Acc@1 100.000 (99.963)
Train: [3][350/1465]	BT 0.053 (0.060)	DT 0.000 (0.005)	loss 0.078 (0.003)	Acc@1 96.875 (99.955)
Train: [3][360/1465]	BT 0.060 (0.060)	DT 0.000 (0.005)	loss 0.001 (0.003)	Acc@1 100.000 (99.957)
Train: [3][370/1465]	BT 0.059 (0.060)	DT 0.000 (0.004)	loss 0.001 (0.003)	Acc@1 100.000 (99.958)
Train: [3][380/1465]	BT 0.057 (0.060)	DT 0.000 (0.004)	loss 0.001 (0.003)	Acc@1 100.000 (99.959)
Train: [3][390/1465]	BT 0.053 (0.060)	DT 0.000 (0.004)	loss 0.001 (0.003)	Acc@1 100.000 (99.952)
Train: [3][400/1465]	BT 0.054 (0.060)	DT 0.000 (0.004)	loss 0.001 (0.003)	Acc@1 100.000 (99.953)
Train: [3][410/1465]	BT 0.059 (0.060)	DT 0.000 (0.004)	loss 0.001 (0.003)	Acc@1 100.000 (99.954)
Train: [3][420/1465]	BT 0.059 (0.060)	DT 0.000 (0.004)	loss 0.001 (0.003)	Acc@1 100.000 (99.955)
Train: [3][430/1465]	BT 0.054 (0.059)	DT 0.000 (0.004)	loss 0.001 (0.003)	Acc@1 100.000 (99.956)
Train: [3][440/1465]	BT 0.054 (0.059)	DT 0.000 (0.004)	loss 0.001 (0.003)	Acc@1 100.000 (99.957)
Train: [3][450/1465]	BT 0.058 (0.059)	DT 0.000 (0.004)	loss 0.001 (0.003)	Acc@1 100.000 (99.958)
Train: [3][460/1465]	BT 0.057 (0.059)	DT 0.000 (0.004)	loss 0.001 (0.003)	Acc@1 100.000 (99.959)
Train: [3][470/1465]	BT 0.056 (0.059)	DT 0.000 (0.004)	loss 0.001 (0.003)	Acc@1 100.000 (99.953)
Train: [3][480/1465]	BT 0.060 (0.059)	DT 0.000 (0.004)	loss 0.001 (0.003)	Acc@1 100.000 (99.954)
Train: [3][490/1465]	BT 0.061 (0.059)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.955)
Train: [3][500/1465]	BT 0.055 (0.059)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.956)
Train: [3][510/1465]	BT 0.055 (0.059)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.957)
Train: [3][520/1465]	BT 0.054 (0.059)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.958)
Train: [3][530/1465]	BT 0.057 (0.059)	DT 0.000 (0.003)	loss 0.002 (0.003)	Acc@1 100.000 (99.959)
Train: [3][540/1465]	BT 0.043 (0.059)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.959)
Train: [3][550/1465]	BT 0.057 (0.059)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.960)
Train: [3][560/1465]	BT 0.054 (0.059)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.961)
Train: [3][570/1465]	BT 0.057 (0.059)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.962)
Train: [3][580/1465]	BT 0.054 (0.058)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.952)
Train: [3][590/1465]	BT 0.054 (0.058)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.952)
Train: [3][600/1465]	BT 0.058 (0.058)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.953)
Train: [3][610/1465]	BT 0.049 (0.058)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.954)
Train: [3][620/1465]	BT 0.057 (0.058)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.955)
Train: [3][630/1465]	BT 0.055 (0.058)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.955)
Train: [3][640/1465]	BT 0.052 (0.058)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.956)
Train: [3][650/1465]	BT 0.056 (0.058)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.957)
Train: [3][660/1465]	BT 0.059 (0.058)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.957)
Train: [3][670/1465]	BT 0.059 (0.058)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.958)
Train: [3][680/1465]	BT 0.053 (0.058)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.959)
Train: [3][690/1465]	BT 0.058 (0.058)	DT 0.000 (0.003)	loss 0.001 (0.003)	Acc@1 100.000 (99.955)
Train: [3][700/1465]	BT 0.059 (0.058)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.955)
Train: [3][710/1465]	BT 0.052 (0.058)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.956)
Train: [3][720/1465]	BT 0.053 (0.058)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.957)
Train: [3][730/1465]	BT 0.058 (0.058)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.957)
Train: [3][740/1465]	BT 0.043 (0.058)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.958)
Train: [3][750/1465]	BT 0.055 (0.058)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.958)
Train: [3][760/1465]	BT 0.059 (0.058)	DT 0.000 (0.002)	loss 0.004 (0.003)	Acc@1 100.000 (99.959)
Train: [3][770/1465]	BT 0.053 (0.058)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.959)
Train: [3][780/1465]	BT 0.054 (0.058)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.956)
Train: [3][790/1465]	BT 0.054 (0.058)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.956)
Train: [3][800/1465]	BT 0.056 (0.058)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.957)
Train: [3][810/1465]	BT 0.057 (0.058)	DT 0.000 (0.002)	loss 0.003 (0.003)	Acc@1 100.000 (99.958)
Train: [3][820/1465]	BT 0.056 (0.058)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.958)
Train: [3][830/1465]	BT 0.057 (0.058)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.959)
Train: [3][840/1465]	BT 0.054 (0.058)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.959)
Train: [3][850/1465]	BT 0.058 (0.058)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.960)
Train: [3][860/1465]	BT 0.057 (0.058)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.960)
Train: [3][870/1465]	BT 0.059 (0.058)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.960)
Train: [3][880/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.961)
Train: [3][890/1465]	BT 0.045 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.003)	Acc@1 100.000 (99.961)
