nohup: ignoring input
name:3pro,index:0
name:4pro,index:1
name:Dji,index:2
name:dao,index:3
name:ha,index:4
name:3pro,index:0
name:4pro,index:1
name:Dji,index:2
name:dao,index:3
name:ha,index:4
Train: [1][10/1465]	BT 0.053 (0.513)	DT 0.000 (0.105)	loss 1.442 (1.527)	Acc@1 18.750 (27.188)
Train: [2][420/1465]	BT 0.059 (0.057)	DT 0.000 (0.003)	loss 1.476 (1.414)	Acc@1 18.750 (31.972)
Train: [2][430/1465]	BT 0.052 (0.057)	DT 0.000 (0.003)	loss 1.274 (1.413)	Acc@1 46.875 (32.129)
Train: [2][440/1465]	BT 0.054 (0.057)	DT 0.000 (0.003)	loss 1.397 (1.413)	Acc@1 40.625 (32.116)
Train: [2][450/1465]	BT 0.053 (0.057)	DT 0.000 (0.002)	loss 1.316 (1.413)	Acc@1 31.250 (32.194)
Train: [2][460/1465]	BT 0.051 (0.057)	DT 0.000 (0.002)	loss 1.311 (1.412)	Acc@1 37.500 (32.221)
Train: [2][470/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 1.355 (1.413)	Acc@1 34.375 (32.154)
Train: [2][480/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 1.265 (1.412)	Acc@1 31.250 (32.116)
Train: [2][490/1465]	BT 0.057 (0.057)	DT 0.000 (0.002)	loss 1.347 (1.412)	Acc@1 46.875 (32.156)
Train: [2][500/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 1.536 (1.412)	Acc@1 21.875 (32.044)
Train: [2][510/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 1.376 (1.412)	Acc@1 40.625 (31.936)
Train: [2][520/1465]	BT 0.053 (0.057)	DT 0.000 (0.002)	loss 1.258 (1.411)	Acc@1 56.250 (32.067)
Train: [2][530/1465]	BT 0.056 (0.057)	DT 0.001 (0.002)	loss 1.524 (1.410)	Acc@1 25.000 (32.211)
Train: [2][540/1465]	BT 0.059 (0.057)	DT 0.000 (0.002)	loss 1.357 (1.409)	Acc@1 34.375 (32.234)
Train: [2][550/1465]	BT 0.058 (0.057)	DT 0.000 (0.002)	loss 1.406 (1.409)	Acc@1 18.750 (32.295)
Train: [2][560/1465]	BT 0.058 (0.057)	DT 0.000 (0.002)	loss 1.512 (1.410)	Acc@1 34.375 (32.305)
Train: [2][570/1465]	BT 0.059 (0.057)	DT 0.000 (0.002)	loss 1.347 (1.409)	Acc@1 34.375 (32.286)
Train: [2][580/1465]	BT 0.053 (0.057)	DT 0.000 (0.002)	loss 1.397 (1.410)	Acc@1 28.125 (32.171)
Train: [2][590/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 1.278 (1.411)	Acc@1 40.625 (32.124)
Train: [2][600/1465]	BT 0.052 (0.057)	DT 0.000 (0.002)	loss 1.413 (1.410)	Acc@1 31.250 (32.182)
Train: [2][610/1465]	BT 0.052 (0.057)	DT 0.000 (0.002)	loss 1.452 (1.411)	Acc@1 43.750 (32.198)
Train: [2][620/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 1.329 (1.410)	Acc@1 40.625 (32.223)
Train: [2][630/1465]	BT 0.062 (0.057)	DT 0.001 (0.002)	loss 1.334 (1.410)	Acc@1 21.875 (32.163)
Train: [2][640/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 1.433 (1.409)	Acc@1 37.500 (32.217)
Train: [2][650/1465]	BT 0.059 (0.057)	DT 0.000 (0.002)	loss 1.586 (1.410)	Acc@1 28.125 (32.154)
Train: [2][660/1465]	BT 0.059 (0.056)	DT 0.000 (0.002)	loss 1.550 (1.410)	Acc@1 9.375 (32.188)
Train: [2][670/1465]	BT 0.053 (0.056)	DT 0.000 (0.002)	loss 1.555 (1.411)	Acc@1 25.000 (32.201)
Train: [2][680/1465]	BT 0.057 (0.056)	DT 0.000 (0.002)	loss 1.430 (1.411)	Acc@1 40.625 (32.220)
Train: [2][690/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 1.445 (1.411)	Acc@1 34.375 (32.192)
Train: [2][700/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 1.485 (1.411)	Acc@1 25.000 (32.125)
Train: [2][710/1465]	BT 0.058 (0.056)	DT 0.000 (0.002)	loss 1.422 (1.411)	Acc@1 21.875 (32.135)
Train: [2][720/1465]	BT 0.051 (0.056)	DT 0.000 (0.002)	loss 1.569 (1.412)	Acc@1 15.625 (32.079)
Train: [2][730/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 1.394 (1.411)	Acc@1 25.000 (32.119)
Train: [2][740/1465]	BT 0.054 (0.056)	DT 0.000 (0.002)	loss 1.474 (1.411)	Acc@1 37.500 (32.188)
Train: [2][750/1465]	BT 0.053 (0.056)	DT 0.000 (0.002)	loss 1.416 (1.410)	Acc@1 31.250 (32.221)
Train: [2][760/1465]	BT 0.053 (0.056)	DT 0.000 (0.002)	loss 1.460 (1.411)	Acc@1 9.375 (32.175)
Train: [2][770/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 1.333 (1.410)	Acc@1 31.250 (32.200)
Train: [2][780/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 1.445 (1.411)	Acc@1 31.250 (32.196)
Train: [2][790/1465]	BT 0.057 (0.056)	DT 0.000 (0.002)	loss 1.332 (1.411)	Acc@1 25.000 (32.176)
Train: [2][800/1465]	BT 0.058 (0.056)	DT 0.000 (0.001)	loss 1.337 (1.411)	Acc@1 28.125 (32.102)
Train: [2][810/1465]	BT 0.053 (0.056)	DT 0.000 (0.001)	loss 1.419 (1.411)	Acc@1 31.250 (32.103)
Train: [2][820/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.331 (1.411)	Acc@1 28.125 (32.058)
Train: [2][830/1465]	BT 0.052 (0.056)	DT 0.000 (0.001)	loss 1.395 (1.411)	Acc@1 21.875 (32.007)
Train: [2][840/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.393 (1.411)	Acc@1 31.250 (32.024)
Train: [2][850/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.470 (1.411)	Acc@1 31.250 (32.029)
Train: [2][860/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.452 (1.411)	Acc@1 40.625 (32.017)
Train: [2][870/1465]	BT 0.053 (0.056)	DT 0.000 (0.001)	loss 1.310 (1.411)	Acc@1 40.625 (32.004)
Train: [2][880/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.358 (1.411)	Acc@1 31.250 (32.013)
Train: [2][890/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.387 (1.410)	Acc@1 12.500 (32.001)
Train: [2][900/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.283 (1.410)	Acc@1 31.250 (31.990)
Train: [2][910/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.450 (1.410)	Acc@1 34.375 (32.026)
Train: [2][920/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.408 (1.410)	Acc@1 40.625 (32.021)
Train: [2][930/1465]	BT 0.052 (0.056)	DT 0.000 (0.001)	loss 1.402 (1.410)	Acc@1 50.000 (32.046)
Train: [2][940/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.466 (1.410)	Acc@1 43.750 (32.064)
Train: [2][950/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.532 (1.411)	Acc@1 28.125 (32.036)
Train: [2][960/1465]	BT 0.053 (0.056)	DT 0.000 (0.001)	loss 1.418 (1.411)	Acc@1 34.375 (31.989)
Train: [2][970/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.415 (1.411)	Acc@1 37.500 (32.023)
Train: [2][980/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.328 (1.411)	Acc@1 31.250 (32.015)
Train: [2][990/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.511 (1.412)	Acc@1 25.000 (31.995)
Train: [2][1000/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.451 (1.412)	Acc@1 28.125 (31.984)
Train: [2][1010/1465]	BT 0.053 (0.056)	DT 0.000 (0.001)	loss 1.388 (1.412)	Acc@1 28.125 (31.928)
Train: [2][1020/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.549 (1.412)	Acc@1 28.125 (31.872)
Train: [2][1030/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.294 (1.411)	Acc@1 50.000 (31.924)
Train: [2][1040/1465]	BT 0.053 (0.056)	DT 0.000 (0.001)	loss 1.362 (1.411)	Acc@1 37.500 (32.004)
Train: [2][1050/1465]	BT 0.059 (0.056)	DT 0.000 (0.001)	loss 1.411 (1.411)	Acc@1 25.000 (32.021)
Train: [2][1060/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.450 (1.411)	Acc@1 28.125 (32.011)
Train: [2][1070/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.341 (1.410)	Acc@1 28.125 (32.009)
Train: [2][1080/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.495 (1.411)	Acc@1 31.250 (32.025)
Train: [2][1090/1465]	BT 0.052 (0.056)	DT 0.000 (0.001)	loss 1.430 (1.410)	Acc@1 31.250 (32.067)
Train: [2][1100/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.345 (1.410)	Acc@1 28.125 (32.082)
Train: [2][1110/1465]	BT 0.052 (0.056)	DT 0.000 (0.001)	loss 1.405 (1.411)	Acc@1 40.625 (32.106)
Train: [2][1120/1465]	BT 0.053 (0.056)	DT 0.000 (0.001)	loss 1.297 (1.411)	Acc@1 59.375 (32.146)
Train: [2][1130/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.343 (1.411)	Acc@1 40.625 (32.210)
Train: [2][1140/1465]	BT 0.057 (0.056)	DT 0.000 (0.001)	loss 1.389 (1.411)	Acc@1 37.500 (32.218)
Train: [2][1150/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.266 (1.411)	Acc@1 34.375 (32.261)
Train: [2][1160/1465]	BT 0.057 (0.056)	DT 0.000 (0.001)	loss 1.487 (1.411)	Acc@1 34.375 (32.274)
Train: [2][1170/1465]	BT 0.053 (0.056)	DT 0.000 (0.001)	loss 1.365 (1.411)	Acc@1 34.375 (32.300)
Train: [2][1180/1465]	BT 0.052 (0.056)	DT 0.000 (0.001)	loss 1.496 (1.411)	Acc@1 25.000 (32.323)
Train: [2][1190/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.267 (1.410)	Acc@1 31.250 (32.329)
Train: [2][1200/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.404 (1.410)	Acc@1 31.250 (32.326)
Train: [2][1210/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.378 (1.410)	Acc@1 25.000 (32.317)
Train: [2][1220/1465]	BT 0.051 (0.056)	DT 0.000 (0.001)	loss 1.415 (1.410)	Acc@1 25.000 (32.269)
Train: [2][1230/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.598 (1.410)	Acc@1 18.750 (32.254)
Train: [2][1240/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.447 (1.411)	Acc@1 40.625 (32.258)
Train: [2][1250/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.373 (1.411)	Acc@1 46.875 (32.247)
Train: [2][1260/1465]	BT 0.059 (0.056)	DT 0.000 (0.001)	loss 1.308 (1.411)	Acc@1 25.000 (32.235)
Train: [2][1270/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.568 (1.411)	Acc@1 43.750 (32.165)
Train: [2][1280/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.349 (1.411)	Acc@1 37.500 (32.214)
Train: [2][1290/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.464 (1.411)	Acc@1 21.875 (32.221)
Train: [2][1300/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.270 (1.410)	Acc@1 53.125 (32.300)
Train: [2][1310/1465]	BT 0.053 (0.056)	DT 0.000 (0.001)	loss 1.476 (1.411)	Acc@1 25.000 (32.285)
Train: [2][1320/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.362 (1.411)	Acc@1 40.625 (32.268)
Train: [2][1330/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.416 (1.411)	Acc@1 31.250 (32.279)
Train: [2][1340/1465]	BT 0.057 (0.056)	DT 0.000 (0.001)	loss 1.577 (1.411)	Acc@1 31.250 (32.292)
Train: [2][1350/1465]	BT 0.053 (0.056)	DT 0.000 (0.001)	loss 1.371 (1.411)	Acc@1 34.375 (32.299)
Train: [2][1360/1465]	BT 0.058 (0.056)	DT 0.000 (0.001)	loss 1.234 (1.410)	Acc@1 43.750 (32.358)
Train: [2][1370/1465]	BT 0.058 (0.056)	DT 0.000 (0.001)	loss 1.376 (1.411)	Acc@1 46.875 (32.347)
Train: [2][1380/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.344 (1.411)	Acc@1 31.250 (32.332)
Train: [2][1390/1465]	BT 0.057 (0.056)	DT 0.000 (0.001)	loss 1.430 (1.411)	Acc@1 25.000 (32.309)
Train: [2][1400/1465]	BT 0.058 (0.056)	DT 0.000 (0.001)	loss 1.516 (1.411)	Acc@1 25.000 (32.304)
Train: [2][1410/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.316 (1.411)	Acc@1 37.500 (32.285)
Train: [2][1420/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.428 (1.411)	Acc@1 28.125 (32.260)
Train: [2][1430/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.720 (1.411)	Acc@1 18.750 (32.297)
Train: [2][1440/1465]	BT 0.043 (0.056)	DT 0.000 (0.001)	loss 1.258 (1.411)	Acc@1 43.750 (32.311)
Train: [2][1450/1465]	BT 0.043 (0.056)	DT 0.000 (0.001)	loss 1.430 (1.411)	Acc@1 21.875 (32.362)
Train: [2][1460/1465]	BT 0.042 (0.055)	DT 0.000 (0.001)	loss 1.431 (1.411)	Acc@1 31.250 (32.369)
Train epoch 2, total time 81.29, accuracy:32.37
Test: [0/184]	Time 0.985 (0.985)	Loss 1.2278 (1.2278)	Acc@1 0.000 (0.000)
Test: [10/184]	Time 0.082 (0.166)	Loss 1.2278 (1.2278)	Acc@1 0.000 (0.000)
Test: [20/184]	Time 0.082 (0.126)	Loss 1.2278 (1.2278)	Acc@1 0.000 (0.000)
Test: [30/184]	Time 0.081 (0.112)	Loss 1.2278 (1.2278)	Acc@1 0.000 (0.000)
Test: [40/184]	Time 0.081 (0.105)	Loss 1.2278 (1.2278)	Acc@1 0.000 (0.000)
Test: [50/184]	Time 0.082 (0.101)	Loss 1.1371 (1.2260)	Acc@1 100.000 (1.961)
Test: [60/184]	Time 0.084 (0.098)	Loss 1.1371 (1.2114)	Acc@1 100.000 (18.033)
Test: [70/184]	Time 0.082 (0.096)	Loss 1.1371 (1.2010)	Acc@1 100.000 (29.577)
Test: [80/184]	Time 0.083 (0.094)	Loss 1.1371 (1.1931)	Acc@1 100.000 (38.272)
Test: [90/184]	Time 0.082 (0.093)	Loss 1.1371 (1.1869)	Acc@1 100.000 (45.055)
Test: [100/184]	Time 0.093 (0.092)	Loss 1.1371 (1.1820)	Acc@1 100.000 (50.495)
Test: [110/184]	Time 0.091 (0.092)	Loss 1.1371 (1.1779)	Acc@1 100.000 (54.955)
Test: [120/184]	Time 0.081 (0.091)	Loss 1.2628 (1.1840)	Acc@1 0.000 (51.136)
Test: [130/184]	Time 0.081 (0.090)	Loss 1.2628 (1.1900)	Acc@1 0.000 (47.233)
Test: [140/184]	Time 0.082 (0.090)	Loss 1.2628 (1.1952)	Acc@1 0.000 (43.883)
Test: [150/184]	Time 0.082 (0.089)	Loss 1.2628 (1.1997)	Acc@1 0.000 (40.977)
Test: [160/184]	Time 0.082 (0.089)	Loss 1.2628 (1.2036)	Acc@1 0.000 (38.432)
Test: [170/184]	Time 0.084 (0.088)	Loss 3.0046 (1.3048)	Acc@1 0.000 (36.184)
Test: [180/184]	Time 0.081 (0.088)	Loss 2.8364 (1.3894)	Acc@1 0.000 (34.185)
 * Acc@1 33.788
Train: [3][10/1465]	BT 0.061 (0.181)	DT 0.000 (0.126)	loss 1.521 (1.390)	Acc@1 37.500 (35.625)
Train: [3][20/1465]	BT 0.055 (0.126)	DT 0.000 (0.070)	loss 1.179 (1.359)	Acc@1 43.750 (35.938)
Train: [3][30/1465]	BT 0.060 (0.103)	DT 0.000 (0.047)	loss 1.298 (1.380)	Acc@1 21.875 (34.896)
Train: [3][40/1465]	BT 0.073 (0.093)	DT 0.000 (0.036)	loss 1.470 (1.401)	Acc@1 31.250 (34.453)
Train: [3][50/1465]	BT 0.059 (0.086)	DT 0.000 (0.029)	loss 1.318 (1.403)	Acc@1 40.625 (34.125)
Train: [3][60/1465]	BT 0.049 (0.081)	DT 0.001 (0.024)	loss 1.354 (1.403)	Acc@1 21.875 (32.917)
Train: [3][70/1465]	BT 0.058 (0.077)	DT 0.000 (0.021)	loss 1.541 (1.408)	Acc@1 31.250 (32.366)
Train: [3][80/1465]	BT 0.056 (0.075)	DT 0.000 (0.018)	loss 1.662 (1.411)	Acc@1 28.125 (32.773)
Train: [3][90/1465]	BT 0.055 (0.072)	DT 0.000 (0.016)	loss 1.520 (1.414)	Acc@1 37.500 (32.604)
Train: [3][100/1465]	BT 0.059 (0.070)	DT 0.000 (0.015)	loss 1.417 (1.415)	Acc@1 34.375 (32.906)
Train: [3][110/1465]	BT 0.055 (0.069)	DT 0.000 (0.013)	loss 1.472 (1.417)	Acc@1 34.375 (33.210)
Train: [3][120/1465]	BT 0.058 (0.068)	DT 0.001 (0.012)	loss 1.391 (1.415)	Acc@1 25.000 (33.307)
Train: [3][130/1465]	BT 0.059 (0.067)	DT 0.000 (0.011)	loss 1.316 (1.415)	Acc@1 28.125 (32.981)
Train: [3][140/1465]	BT 0.052 (0.066)	DT 0.000 (0.010)	loss 1.520 (1.419)	Acc@1 31.250 (32.411)
Train: [3][150/1465]	BT 0.053 (0.065)	DT 0.000 (0.010)	loss 1.410 (1.420)	Acc@1 31.250 (32.458)
Train: [3][160/1465]	BT 0.056 (0.065)	DT 0.000 (0.009)	loss 1.402 (1.419)	Acc@1 21.875 (32.578)
Train: [3][170/1465]	BT 0.056 (0.064)	DT 0.000 (0.009)	loss 1.565 (1.421)	Acc@1 37.500 (32.445)
Train: [3][180/1465]	BT 0.052 (0.063)	DT 0.000 (0.008)	loss 1.432 (1.419)	Acc@1 25.000 (32.188)
Train: [3][190/1465]	BT 0.056 (0.063)	DT 0.000 (0.008)	loss 1.294 (1.420)	Acc@1 43.750 (32.204)
Train: [3][200/1465]	BT 0.055 (0.063)	DT 0.000 (0.007)	loss 1.241 (1.418)	Acc@1 46.875 (32.547)
Train: [3][210/1465]	BT 0.052 (0.062)	DT 0.000 (0.007)	loss 1.505 (1.419)	Acc@1 37.500 (32.664)
Train: [3][220/1465]	BT 0.056 (0.062)	DT 0.000 (0.007)	loss 1.405 (1.417)	Acc@1 34.375 (32.699)
Train: [3][230/1465]	BT 0.051 (0.062)	DT 0.000 (0.006)	loss 1.367 (1.417)	Acc@1 43.750 (32.717)
Train: [3][240/1465]	BT 0.058 (0.061)	DT 0.000 (0.006)	loss 1.407 (1.416)	Acc@1 40.625 (32.643)
Train: [3][250/1465]	BT 0.056 (0.061)	DT 0.000 (0.006)	loss 1.346 (1.413)	Acc@1 40.625 (32.625)
Train: [3][260/1465]	BT 0.055 (0.061)	DT 0.000 (0.006)	loss 1.393 (1.414)	Acc@1 28.125 (32.572)
Train: [3][270/1465]	BT 0.055 (0.061)	DT 0.000 (0.006)	loss 1.495 (1.415)	Acc@1 50.000 (32.454)
Train: [3][280/1465]	BT 0.055 (0.060)	DT 0.000 (0.005)	loss 1.712 (1.416)	Acc@1 31.250 (32.299)
Train: [3][290/1465]	BT 0.055 (0.060)	DT 0.000 (0.005)	loss 1.375 (1.415)	Acc@1 28.125 (32.349)
Train: [3][300/1465]	BT 0.053 (0.060)	DT 0.000 (0.005)	loss 1.292 (1.415)	Acc@1 40.625 (32.469)
Train: [3][310/1465]	BT 0.056 (0.060)	DT 0.000 (0.005)	loss 1.431 (1.414)	Acc@1 28.125 (32.621)
Train: [3][320/1465]	BT 0.052 (0.060)	DT 0.000 (0.005)	loss 1.351 (1.413)	Acc@1 43.750 (32.637)
Train: [3][330/1465]	BT 0.057 (0.060)	DT 0.000 (0.005)	loss 1.314 (1.413)	Acc@1 15.625 (32.689)
Train: [3][340/1465]	BT 0.051 (0.059)	DT 0.000 (0.004)	loss 1.516 (1.413)	Acc@1 31.250 (32.592)
Train: [3][350/1465]	BT 0.054 (0.059)	DT 0.000 (0.004)	loss 1.525 (1.414)	Acc@1 21.875 (32.527)
Train: [3][360/1465]	BT 0.059 (0.059)	DT 0.000 (0.004)	loss 1.429 (1.414)	Acc@1 31.250 (32.552)
Train: [3][370/1465]	BT 0.051 (0.059)	DT 0.000 (0.004)	loss 1.374 (1.414)	Acc@1 25.000 (32.441)
Train: [3][380/1465]	BT 0.058 (0.059)	DT 0.000 (0.004)	loss 1.284 (1.414)	Acc@1 28.125 (32.401)
Train: [3][390/1465]	BT 0.056 (0.059)	DT 0.000 (0.004)	loss 1.283 (1.414)	Acc@1 40.625 (32.284)
Train: [3][400/1465]	BT 0.055 (0.059)	DT 0.000 (0.004)	loss 1.365 (1.413)	Acc@1 25.000 (32.352)
Train: [3][410/1465]	BT 0.054 (0.059)	DT 0.000 (0.004)	loss 1.328 (1.413)	Acc@1 28.125 (32.287)
Train: [3][420/1465]	BT 0.054 (0.059)	DT 0.000 (0.004)	loss 1.451 (1.412)	Acc@1 31.250 (32.225)
Train: [3][430/1465]	BT 0.056 (0.058)	DT 0.000 (0.004)	loss 1.371 (1.412)	Acc@1 28.125 (32.224)
Train: [3][440/1465]	BT 0.056 (0.058)	DT 0.000 (0.003)	loss 1.628 (1.412)	Acc@1 28.125 (32.102)
Train: [3][450/1465]	BT 0.055 (0.058)	DT 0.000 (0.003)	loss 1.441 (1.412)	Acc@1 40.625 (32.222)
Train: [3][460/1465]	BT 0.050 (0.058)	DT 0.000 (0.003)	loss 1.368 (1.412)	Acc@1 21.875 (32.221)
Train: [3][470/1465]	BT 0.050 (0.058)	DT 0.000 (0.003)	loss 1.470 (1.412)	Acc@1 31.250 (32.207)
Train: [3][480/1465]	BT 0.052 (0.058)	DT 0.000 (0.003)	loss 1.464 (1.412)	Acc@1 34.375 (32.201)
Train: [3][490/1465]	BT 0.056 (0.058)	DT 0.000 (0.003)	loss 1.507 (1.413)	Acc@1 28.125 (32.105)
Train: [3][500/1465]	BT 0.056 (0.058)	DT 0.000 (0.003)	loss 1.380 (1.412)	Acc@1 31.250 (32.038)
Train: [3][510/1465]	BT 0.050 (0.058)	DT 0.000 (0.003)	loss 1.435 (1.412)	Acc@1 25.000 (32.010)
Train: [3][520/1465]	BT 0.053 (0.058)	DT 0.000 (0.003)	loss 1.463 (1.412)	Acc@1 34.375 (32.037)
Train: [3][530/1465]	BT 0.057 (0.058)	DT 0.000 (0.003)	loss 1.368 (1.412)	Acc@1 34.375 (32.017)
Train: [3][540/1465]	BT 0.055 (0.058)	DT 0.000 (0.003)	loss 1.361 (1.411)	Acc@1 31.250 (32.025)
Train: [3][550/1465]	BT 0.056 (0.058)	DT 0.000 (0.003)	loss 1.346 (1.411)	Acc@1 37.500 (32.119)
Train: [3][560/1465]	BT 0.051 (0.058)	DT 0.000 (0.003)	loss 1.358 (1.411)	Acc@1 31.250 (32.160)
Train: [3][570/1465]	BT 0.050 (0.057)	DT 0.000 (0.003)	loss 1.583 (1.412)	Acc@1 21.875 (32.149)
Train: [3][580/1465]	BT 0.055 (0.057)	DT 0.000 (0.003)	loss 1.629 (1.412)	Acc@1 21.875 (32.080)
Train: [3][590/1465]	BT 0.053 (0.057)	DT 0.000 (0.003)	loss 1.374 (1.412)	Acc@1 37.500 (32.129)
Train: [3][600/1465]	BT 0.051 (0.057)	DT 0.000 (0.003)	loss 1.428 (1.412)	Acc@1 31.250 (32.135)
Train: [3][610/1465]	BT 0.054 (0.057)	DT 0.000 (0.003)	loss 1.503 (1.411)	Acc@1 15.625 (32.059)
Train: [3][620/1465]	BT 0.051 (0.057)	DT 0.000 (0.003)	loss 1.403 (1.411)	Acc@1 34.375 (32.092)
Train: [3][630/1465]	BT 0.057 (0.057)	DT 0.000 (0.003)	loss 1.400 (1.411)	Acc@1 28.125 (32.123)
Train: [3][640/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 1.487 (1.411)	Acc@1 40.625 (32.153)
Train: [3][650/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 1.482 (1.411)	Acc@1 37.500 (32.159)
Train: [3][660/1465]	BT 0.053 (0.057)	DT 0.000 (0.002)	loss 1.372 (1.412)	Acc@1 31.250 (32.121)
Train: [3][670/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 1.302 (1.411)	Acc@1 18.750 (32.085)
Train: [3][680/1465]	BT 0.064 (0.057)	DT 0.000 (0.002)	loss 1.443 (1.411)	Acc@1 21.875 (32.146)
Train: [3][690/1465]	BT 0.065 (0.057)	DT 0.000 (0.002)	loss 1.642 (1.412)	Acc@1 37.500 (32.160)
Train: [3][700/1465]	BT 0.061 (0.057)	DT 0.000 (0.002)	loss 1.488 (1.411)	Acc@1 40.625 (32.237)
Train: [3][710/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 1.415 (1.412)	Acc@1 31.250 (32.210)
Train: [3][720/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 1.463 (1.412)	Acc@1 40.625 (32.257)
Train: [3][730/1465]	BT 0.051 (0.057)	DT 0.000 (0.002)	loss 1.308 (1.411)	Acc@1 34.375 (32.277)
Train: [3][740/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 1.510 (1.412)	Acc@1 43.750 (32.327)
Train: [3][750/1465]	BT 0.064 (0.057)	DT 0.001 (0.002)	loss 1.300 (1.412)	Acc@1 40.625 (32.388)
Train: [3][760/1465]	BT 0.057 (0.057)	DT 0.000 (0.002)	loss 1.331 (1.412)	Acc@1 18.750 (32.307)
Train: [3][770/1465]	BT 0.053 (0.057)	DT 0.000 (0.002)	loss 1.288 (1.411)	Acc@1 46.875 (32.338)
Train: [3][780/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 1.351 (1.411)	Acc@1 40.625 (32.384)
Train: [3][790/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 1.539 (1.411)	Acc@1 34.375 (32.389)
Train: [3][800/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 1.446 (1.411)	Acc@1 43.750 (32.375)
Train: [3][810/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 1.344 (1.411)	Acc@1 34.375 (32.400)
Train: [3][820/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 1.264 (1.411)	Acc@1 28.125 (32.378)
Train: [3][830/1465]	BT 0.051 (0.057)	DT 0.000 (0.002)	loss 1.312 (1.410)	Acc@1 31.250 (32.304)
Train: [3][840/1465]	BT 0.050 (0.057)	DT 0.000 (0.002)	loss 1.565 (1.410)	Acc@1 37.500 (32.314)
